,cocoa,gold,brent,wti,ghs_usd
2021-03-17,95.13620883145876,118.50367900900389,78.42945889302464,77.78816047871902,103.92269410319477
2021-03-18,94.35127618490957,119.18913044119932,78.0552219891851,77.19146307105572,103.64427029749801
2021-03-19,95.23544791477148,119.15839864554287,77.73981388872451,77.0978603506343,104.53363069111204
2021-03-22,95.60450042623133,121.11010851288762,79.44973806375489,78.32244315751092,104.90669465690657
2021-03-23,94.3104485385955,120.82856424626456,78.77921990373036,77.62801274167072,104.3689649823739
2021-03-24,94.03541128814365,121.27600884439047,78.7316108726174,77.04167292033253,103.99207566837696
2021-03-25,92.65583823235222,121.37250805439592,78.97742642980035,77.32516806729849,103.61932441903488
2021-03-26,92.96391794273748,120.88343935498784,77.79732783553274,76.59171443028615,103.99463990600135
2021-03-29,94.35829494928302,120.24521638691417,79.24821655159697,77.54669902871385,104.63117706691601
2021-03-30,93.7732412034976,120.00128678557289,76.22211672212222,74.96996908685749,104.39336500338263
2021-03-31,93.44576299236232,121.16909350687635,75.34089734138595,74.07469423975607,104.02901651360285
2021-04-01,92.92413770014754,121.9836573938668,77.24581157034768,75.28359298791052,103.84956136673567
2021-04-02,91.65626022762993,123.17281085082834,79.0384110796481,76.59229892927073,103.21890526664563
2021-04-05,90.86231342807426,123.20915396750809,79.38337836957218,76.29925095781721,103.10819947626457
2021-04-06,92.45852038474342,123.13858449875946,81.52681587717954,78.20389431927507,102.80025690929632
2021-04-07,92.19431360566908,123.02806670109392,80.28432373950328,76.82964294872934,103.35028000165534
2021-04-08,91.52146932598644,123.58800274535882,79.94963588036913,76.56383743078669,103.52989991838102
2021-04-09,91.02664891729343,123.94380464311541,77.62162831624343,74.93748814404404,102.13361195524297
2021-04-12,90.85992857878219,124.4660211279869,78.41524469460232,75.08216926247209,101.65015059250018
2021-04-13,90.19571778489033,124.57327861778289,75.20560160017007,72.68941800549987,101.59900382503251
2021-04-14,89.97875470187715,124.9047489865351,75.57114168614721,72.73428954902991,100.58373923125781
2021-04-15,90.0517067892004,124.45596972812744,74.91177190064498,72.3919093430082,101.06690632365638
2021-04-16,90.02631470595139,124.78318609577734,73.40953602974018,71.39984416123917,100.95672563399339
2021-04-19,90.89395125190623,124.51867816112627,73.2079914302416,71.61299764750501,100.92368770749142
2021-04-20,90.01007989496924,126.29049425115737,72.32708190353375,70.96527449516303,101.13508781141844
2021-04-21,90.27434564966178,126.12814052788195,72.07287202542737,70.67876694946764,100.37519397911593
2021-04-22,91.63696650308933,126.10186278968297,72.7176298374832,71.05981270476906,100.35014571266782
2021-04-23,91.27231391891068,124.96332341171956,72.25385158765643,70.59710499386624,100.75939848695168
2021-04-26,90.1512777564497,124.4098299327804,71.0303035925936,70.20647665324363,100.08559674371453
2021-04-27,90.76699822335956,125.40548172003874,71.14225554331637,69.77916928641096,99.24562922091769
2021-04-28,91.40907881468033,124.59615497536322,71.36040393079968,69.95721234284339,99.40806364793231
2021-04-29,91.886893501163,123.76083419047976,70.20260927391364,69.37972826575836,98.85506209833859
2021-04-30,89.97408328664537,124.00319839220334,69.38279208853898,68.9089341201811,99.25028553848885
2021-05-03,89.99079482892793,124.81308711832189,69.67901358025907,69.56843248965582,98.78079021300653
2021-05-04,89.98425135300533,125.27906640409512,69.62518175279376,69.80061220722254,98.6253664690153
2021-05-05,91.71521217237364,126.84984316843646,70.23089744367059,70.38241522854298,99.41005778374785
2021-05-06,90.66868900088575,125.81052198161382,70.8249082953297,70.89314825465269,99.26829327137725
2021-05-07,90.67711000143761,124.19935230562076,70.47647235454046,70.472542979058,99.46569290236097
2021-05-10,91.6808752918349,124.8063541814084,70.93998140552019,70.45433056985829,99.87770233075402
2021-05-11,92.23516036564673,125.8740735866728,72.73506806527783,71.34463189698828,99.96337161087669
2021-05-12,91.66760397540938,125.95625493939994,72.70191133291172,71.27527243369046,100.32861571452179
2021-05-13,90.97854951271339,125.28685508604912,71.9429142493276,70.69471740377111,99.79530342159642
2021-05-14,90.9452853109076,125.17541659864474,71.42967740134458,70.50587662390238,99.7214369957235
2021-05-17,91.64492780046236,125.10809436035333,71.47109430067884,70.43670527833191,99.74195678896619
2021-05-18,92.25457838548765,124.83104785358925,71.8570334126514,70.52556830422397,100.10158410090158
2021-05-19,91.83645300578272,125.36493750708757,71.94007052946878,70.86840140141327,99.71663678342433
2021-05-20,90.94983067498718,124.96806430062443,71.11513937809178,70.02429769594215,99.7523707630134
2021-05-21,90.9467818348656,124.63518151510789,70.81710324606486,69.6660951462704,100.36398812869385
2021-05-24,90.44303288832755,123.76361077070345,71.08140915551519,69.82795619980467,101.14288461415974
2021-05-25,89.88485372711878,124.56982617298131,72.14555654818487,70.483532402914,100.82428071842932
2021-05-26,90.35024097773034,124.95000077313323,71.45781042658203,69.74197740210131,99.65775615888273
2021-05-27,90.75436830931683,124.8132390867431,71.37753773970482,69.32977013271923,99.08793306040752
2021-05-28,90.46021697999144,124.40141061041456,71.34682662434241,69.41119216510494,100.18174639233295
2021-05-31,90.44589381838055,125.18183791601767,70.95436556164523,68.70742276996125,99.96569073191625
2021-06-01,88.52207342939002,125.06869675282148,70.07851156288936,67.12157006396595,101.34008830191195
2021-06-02,88.15402949616517,124.12250188934884,70.35192532452028,67.23392142867542,101.86698175646627
2021-06-03,87.48672502469459,123.66783385860597,70.4567139803329,67.50936191391501,102.36805026445481
2021-06-04,87.3913648821889,124.14200328197731,71.11419314934484,68.2493708804471,102.41680821825467
2021-06-07,86.31574950901475,124.4381174825128,71.09798965545396,68.13827150553642,103.11474078079266
2021-06-08,85.52309483111945,125.138884301499,71.13263817676102,68.2291911917202,102.99263789686151
2021-06-09,83.8547078242259,124.93265168493674,71.19822056575514,68.47595717572341,102.78486422846473
2021-06-10,81.4001329198064,123.65081687372124,72.14503682511156,69.08683628720544,103.62447284016001
2021-06-11,80.61730301601484,123.50774681527335,72.37076220686774,69.13842218231778,104.39056223389677
2021-06-14,80.69126313197707,123.81955324998289,72.2715931492648,69.19470981046761,105.4268322837434
2021-06-15,80.59047465561869,124.78264706627485,72.12664015931406,69.20141419807221,105.7576995978544
2021-06-16,79.59492695135904,124.87074486962528,72.08106567542767,68.98378687573974,105.92019595136281
2021-06-17,79.72990075867789,124.82894884340054,72.04753893091763,68.93464637658504,105.69719088865774
2021-06-18,79.8649143235225,124.36059900860943,73.8497152407329,70.06768286809276,105.5583097810014
2021-06-21,79.49546493926752,125.56791309605934,73.19240534816295,69.67029608793979,105.68474972771699
2021-06-22,79.79584666172244,126.595687369579,74.45468668505832,70.47697922119067,106.03457811234979
2021-06-23,78.10088117036422,126.5578908070579,73.62934420570735,69.83064647781218,104.83723568325627
2021-06-24,78.36243578387537,125.65317594106943,73.57316420117141,69.56249951696135,104.37475397197286
2021-06-25,78.97237597181328,125.95862365928878,74.22010742096633,70.29404990717221,104.25466044104883
2021-06-28,80.09123720946516,125.13538176400046,74.64024537926898,70.50872430579915,103.8539304276452
2021-06-29,80.4839047808812,125.66376361054222,75.2597434829565,71.02424159193154,104.04487443766348
2021-06-30,80.93067944870064,125.91015588994321,75.73350024748878,71.43999532542232,104.58931680625727
2021-07-01,79.52340158223208,125.73352690770172,74.5767364365178,70.61655951913588,105.22777061062705
2021-07-02,79.16108450411419,125.7873525880026,75.05080505055267,70.52783983462217,105.01949131064909
2021-07-05,79.48757092454434,123.44826473080812,73.87293339418106,69.9517836715222,105.27021065896159
2021-07-06,79.7948336010955,124.23661341731665,74.19152577552775,70.31572207171845,105.2207635804929
2021-07-07,79.8676254873986,123.81714840148123,74.89270048093148,71.14372018330654,105.83242701425819
2021-07-08,79.58438881885071,123.07109180606668,75.62405782497883,71.83895987323346,105.99915535763749
2021-07-09,79.13977915531014,123.35905307079203,74.84594890609368,71.39106035517277,106.55998828070359
2021-07-12,80.37269110547956,124.00208537806986,74.08869573576226,70.85839084656989,107.7590172042464
2021-07-13,79.56233237201242,123.8854533334145,75.25595724021115,71.97460919466575,110.3071762401443
2021-07-14,79.05050540396182,123.16661279161242,75.93708800554035,72.21546810777333,110.12034432342513
2021-07-15,78.9975484534432,124.02133379761109,76.60394709916265,72.8743461110239,109.98518592253652
2021-07-16,80.31840636394165,130.14074139586393,78.41478752055235,74.37698039736091,109.47264695437636
2021-07-19,79.69576805134203,129.61235467593602,77.69663997894281,73.8053960447395,111.20211382588565
2021-07-20,80.68797296437911,129.52273699773158,76.76232790453356,73.47318079222993,111.08897216859543
2021-07-21,79.46682526636162,130.2497733653796,77.44021720876103,73.41141288803739,110.5657395626937
2021-07-22,79.39546798445755,131.10276431301793,77.17534942206264,73.03832704892706,111.0180720516899
2021-07-23,78.91564839192392,132.05084941533883,76.02097825146821,71.60535112030138,111.58446510812064
2021-07-26,79.07994398359939,133.20249223713202,75.7865097794576,71.2142738034891,112.51039010860151
2021-07-27,78.29798504492126,134.28110488362884,76.50820025943436,71.99679031970744,112.3036022429581
2021-07-28,77.82240885373089,133.98343538762475,75.62005820101419,71.00106332240689,112.46218007074378
2021-07-29,78.25569822014991,132.75519293309168,76.02515708502588,71.47402979721562,113.46754231409193
2021-07-30,78.62222254241648,134.08022279490157,76.52167094320772,72.17795740549346,112.84908574581792
2021-08-02,78.54457530910925,134.02198836830243,76.34426553474373,72.1349409702259,113.20967752846013
2021-08-03,78.82334030042351,133.83065467877645,75.81490097402704,71.97879652454151,113.3799890228534
2021-08-04,78.29300354649877,133.5725846905377,74.76254632120713,71.06746599618965,113.08210373774811
2021-08-05,77.85231949938283,135.79581282179458,73.96495592636748,70.61668097088744,114.95227947310092
2021-08-06,78.50332911953231,135.85869307677333,73.31362596576835,69.71800055905652,114.58452673807118
2021-08-09,77.86949971013671,134.54769990011638,72.80133641523234,69.22839799349616,114.83917123606577
2021-08-10,77.23826882179429,133.83325040542977,72.58239152605624,68.99757864092997,115.72740065284424
2021-08-11,77.3766608111451,132.0878268130951,72.67876485082257,69.19980928209557,115.56137623533532
2021-08-12,76.27997457725671,134.88944938549264,71.91665324850813,68.7588781646272,115.70033582630965
2021-08-13,76.57112528845981,136.61410207307526,72.33760695781294,69.02394901256551,116.41415456783659
2021-08-16,76.16748082195299,136.7617802984686,71.51533500263344,68.06986563239658,116.27614273995985
2021-08-17,76.46755126372415,133.84120070965668,71.70731787606928,67.9871381267619,117.2124308100729
2021-08-18,76.32009343879483,132.76581685586214,71.64218139541103,67.79008909513244,117.67021421950044
2021-08-19,76.32054017950723,132.5603142623067,71.97199298441484,67.85360985695297,116.87525845520878
2021-08-20,76.59841743869458,130.960395026314,71.14072088010317,67.36074285029284,117.03557417303479
2021-08-23,75.9005561475698,130.11461590824874,70.50665538611737,67.18933777405897,117.33560887052053
2021-08-24,75.58786085104985,130.96043419393393,69.50388847534074,66.18106969961717,117.26823722529092
2021-08-25,75.8726014207208,130.88106508801064,69.69214854637806,66.35562030633447,117.2189766075302
2021-08-26,75.74538541312066,130.48704614863004,69.74551969132513,66.46495502774538,117.2772258383519
2021-08-27,75.29588400951322,129.65946738828157,69.77558406415577,66.69221537714584,117.26957742431803
2021-08-30,75.06196425441821,129.87275146045513,69.12172288363769,66.42160195503465,117.27026730965629
2021-08-31,74.73500775537202,129.6667542332524,68.8109459970144,66.39513070201627,117.12390734851135
2021-09-01,74.79776272240056,130.11536449626968,68.56394677504123,66.22250666229577,117.20612558566157
2021-09-02,73.8821114771264,130.24614616409426,68.4625444980992,66.16485274285488,117.16605912043178
2021-09-03,74.0532959355127,131.8390110063332,67.91935512832616,65.64258799965329,117.50308704641412
2021-09-06,74.2831387227727,132.26977485663403,69.37637801481195,67.01680628461024,118.17453904857051
2021-09-07,74.06367524275822,130.94005312455195,68.9387002098837,66.86091365825236,118.28360373169001
2021-09-08,74.32502111592186,130.72675666346953,68.67312945103589,66.58549369128195,118.64035810905456
2021-09-09,74.96661037333907,129.48415747419426,69.24219972750912,66.86156677716184,118.96218599436652
2021-09-10,74.88606880896137,130.6368599997401,69.16704620955134,66.83122397461064,119.21238387996335
2021-09-13,74.42269318287845,130.50512125350699,68.95715347483187,66.55452672570588,118.96637504074108
2021-09-14,74.9519182863615,130.10183263538465,69.23661327308973,66.84201263146005,118.49257880329537
2021-09-15,75.29434556859425,128.5882109474485,69.51816244850585,66.95669057492422,118.47060022891117
2021-09-16,74.62990845277251,128.60388130825484,69.89313094733801,67.12924303084074,118.25393881798156
2021-09-17,74.85816928379978,129.0179880217962,68.72712188314156,66.57050030272686,118.34833286580194
2021-09-20,75.12371280390211,128.9659481844374,67.9880239944093,66.11249096073777,118.11923711693618
2021-09-21,75.3839305603999,128.83780138267105,68.12374849224433,66.08520451840181,118.44575149130164
2021-09-22,74.84129500209964,130.3648990169201,69.4133933097591,67.41885909843364,119.13180019474541
2021-09-23,74.79780423530471,131.34726067970834,69.47364638931009,67.12452251730522,119.87493584440907
2021-09-24,76.0939535906396,131.44412903327833,68.08562579990416,65.62340923582659,117.34029603298461
2021-09-27,76.65443095349362,130.21714327529688,68.16331918662412,65.48089638315484,116.10466619199435
2021-09-28,76.80722976816115,129.94247410834365,68.71491689291591,65.63127308468279,115.54336013710784
2021-09-29,75.01736904475486,127.73771573629267,69.4935457071138,66.93002456979794,115.43581062332666
2021-09-30,74.34773538037493,127.37081971193456,70.01754707001724,67.27128946626448,115.63850341408917
2021-10-01,74.33842424254227,126.8422523348241,69.59644133371653,66.95667528289879,114.7764645229652
2021-10-04,74.69535420135742,126.41171377892184,69.66735336392848,67.42449555445329,114.66107456568577
2021-10-05,75.23138394314763,125.14824390527517,69.32763013209451,67.10376463917555,115.65247520500894
