Date,cocoa,gold,brent,wti,cedi
2021-03-15,0.6033221044372873,0.7245078462752139,0.36725846930695,0.40462070955645674,0.2709057202512725
2021-03-16,0.07252879178343945,0.5319653868388504,0.3036809697551232,0.28509667003697575,0.7018198011163999
2021-03-17,0.557721016772392,0.36362841878003194,0.32869952474198205,0.40471580724282613,0.26482666440239105
2021-03-18,0.6562672769729216,0.6288965142965068,0.0023491368709811582,0.002155707598785063,0.7046651360254421
2021-03-19,0.15938997449456635,0.7376290293510426,0.7571278224826852,0.8065859776227575,0.6069270923477121
2021-03-22,0.5862269711521648,0.3715256400342685,0.49229734886775,0.5254181967149772,0.737457073122269
2021-03-23,0.11604241711999479,0.14753730805417872,0.016583074375195975,0.01202117499834346,0.5631710137437074
2021-03-24,0.38361174911243145,0.7054666160423848,0.9609607729968078,0.9612776026165173,0.6106981827365775
2021-03-25,0.6664687261074779,0.24630712806759486,0.09506387207988971,0.07682245787611636,0.8652770074152745
2021-03-26,0.5085257324982105,0.6906940800636703,0.9044167385705063,0.8861041377189124,0.49325104781803836
2021-03-29,0.3031651944865196,0.06765839810793356,0.5777440458923517,0.6220645010934381,0.01853871042839077
2021-03-30,0.03412471555944587,0.02672468493237241,0.3113172046989628,0.27011081497836925,0.7736054338118172
2021-03-31,0.49224327775695476,0.9666518025522214,0.3400921066235955,0.19504101516767267,0.5707352224256594
2021-04-01,0.8317679063425258,0.8234494158272537,0.7748070195756644,0.8905925574464642,0.13654309199204606
2021-04-02,0.4924740196484843,0.48483053604026677,0.4866442815892421,0.493778329628831,0.7324545263283375
2021-04-05,0.1029760382257326,0.48638134874337235,0.05129436836512338,0.05203930933961684,0.5904468450283602
2021-04-06,0.9294891493649411,0.8420581521703957,0.6213686420850184,0.6363245866004179,0.7188534410690839
2021-04-07,0.3446256423971568,0.44239975116507574,0.5873488304235943,0.597243414703497,0.6908883935085228
2021-04-08,0.2110277155952081,0.8734209425342003,0.49751772448552567,0.44134463970161186,0.5617611449975424
2021-04-09,0.4771602825735554,0.15438719189201486,0.4081076030287513,0.4048862920072168,0.6093948346946971
2021-04-12,0.6112155715392776,0.15604687448044285,0.5804190741873654,0.5937008365211933,0.6108189179665438
2021-04-13,0.8220022609333492,0.848218410331389,0.6044761270889412,0.6306602801959211,0.08727948859385863
2021-04-14,0.6128694162478462,0.18513654167240348,0.9709117066651167,0.9728531302025327,0.21129513765567715
2021-04-15,0.41418238681636976,0.9673031415743097,0.6052524878418788,0.585288476251709,0.758475408118199
2021-04-16,0.4398444701729546,0.830501429030022,0.44260026488730475,0.38151902181578395,0.2807121688853352
2021-04-19,0.7475780369939035,0.2348620686730327,0.5683413707614926,0.5597126838240305,0.8853174003029902
2021-04-20,0.08814423997911423,0.6881800496475392,0.3223313917240812,0.20145758397178495,0.4938959658006696
2021-04-21,0.6748340063974818,0.8442306520418275,0.13552646675345312,0.1675537706371015,0.7248077489181444
2021-04-22,0.5197923055217613,0.20240769165579178,0.4919223442421857,0.5019470634233597,0.7488494101721407
2021-04-23,0.5685166362763372,0.33621877506986064,0.7142919710427882,0.7186115994329227,0.5388632025093195
2021-04-26,0.8103138457066595,0.534127399104461,0.31393579802410265,0.39768519694534643,0.7368728714880439
2021-04-27,0.4017884861000282,0.4338118771991823,0.7492481732648789,0.8140047212706293,0.08142172602484031
2021-04-28,0.42649470384608973,0.32056922494775086,0.7760739520479533,0.7914512929509475,0.747714856832293
2021-04-29,0.742737562537799,0.30567354278248804,0.8761815864627305,0.842919514377111,0.8324328719630092
2021-04-30,0.00787180912556977,0.4351216636853071,0.10960320258175246,0.09487274745024832,0.08659453742765792
2021-05-03,0.3410068943818853,0.9479199052953335,0.5906148970360792,0.7675811460535069,0.7318046677482957
2021-05-04,0.12457715613665664,0.12353241021790871,0.8751627438731503,0.8411132623890345,0.7009875139431011
2021-05-05,0.948457214932152,0.7071438422126334,0.5157565792702142,0.461412507477632,0.6814697956324021
2021-05-06,0.6672809503460329,0.9720199279477705,0.18072272575875103,0.18012359462795444,0.5598850318474387
2021-05-07,0.8757938661896336,0.8579262795247854,0.5423126185996653,0.5433484315346288,0.7339088391584734
2021-05-10,0.8753256286778218,0.6661594499037794,0.48147520504967595,0.48409398821476696,0.8382801570157885
2021-05-11,0.13226420139314413,0.4303016466979186,0.5715271274160019,0.6230333592998869,0.6323293887351927
2021-05-12,0.8708546663905243,0.15606348587466579,0.7811918096665901,0.7844485495031533,0.6969782589614355
2021-05-13,0.35419983147994655,0.4924151573613092,0.01895629159990872,0.019273557298924916,0.5629474893988144
2021-05-14,0.6103754136139214,0.8315367041112034,0.9148973216237932,0.8962714302756456,0.6104719718403853
2021-05-17,0.9206791534809956,0.961750721479042,0.7354804851061745,0.7768938489019245,0.7407985768466196
2021-05-18,0.20763828883357646,0.5091009512578026,0.22901272698657163,0.22580554227170727,0.5637465832610657
2021-05-19,0.19821919944813718,0.8046421671616468,0.037670454749736695,0.03878812681062972,0.6111887771609428
2021-05-20,0.2626820476744386,0.49851829713903223,0.0807500700666017,0.13237233842698645,0.08704506701295163
2021-05-21,0.6029528469394501,0.32848009671640066,0.8460326147344335,0.8652342708801976,0.7548300417233295
2021-05-24,0.060191842754290625,0.6894488661183176,0.9354502055506724,0.9515416088694024,0.11122291824282261
2021-05-25,0.3933041030481764,0.8182140867648721,0.5619331997428396,0.49756111349957177,0.04673076014024966
2021-05-26,0.8409908869758865,0.5785589286754924,0.5650944883794513,0.5244139892179385,0.2226392346759973
2021-05-27,0.5714842939655009,0.3116203017731066,0.6828355529358702,0.6855041793410981,0.7661168323164426
2021-05-28,0.31408590965068195,0.6659314881557561,0.5421212260406196,0.30595272030404164,0.002429745631376097
2021-05-31,0.48635033487973106,0.4749974063975612,0.47628458041116495,0.4745745497297374,0.09976108286516985
2021-06-01,0.6778545690395601,0.47980810182535377,0.7070258593699732,0.8786836971275147,0.7801610282809256
2021-06-02,0.4369961057595594,0.6140587087399574,0.841901309380058,0.8248428502239754,0.524010039500533
2021-06-03,0.37262874474117824,0.015260391460147656,0.4662576762438053,0.47416080326292065,0.5964185679970362
2021-06-04,0.4221168955726798,0.8833435033653929,0.7057356600594356,0.7582405473122127,0.5313840076169025
2021-06-07,0.06444318673351718,0.6965303453693479,0.3102672541485819,0.33186434970330797,0.01696129231837115
2021-06-08,0.7383063160322292,0.33516149156622893,0.7583536455771334,0.766773571413506,0.537791432193168
2021-06-09,0.22282494638936548,0.49398167824087413,0.4697047440254573,0.44121950282327926,0.6545423004638475
2021-06-10,0.8194036944548007,0.5002589066874743,0.605714986869234,0.6087039318861232,0.34901334903091186
2021-06-11,0.17891009847377987,0.09283150560220407,0.5461499527904707,0.7260995569513529,0.7403984555015972
2021-06-14,0.881966555873805,0.1224764390483476,0.5481810512155225,0.46004270173311473,0.6088937971500232
2021-06-15,0.2576376092748913,0.18479532612232571,0.8814533703735404,0.8958021072832583,0.5770046079701423
2021-06-16,0.22459332468324672,0.6251751052479766,0.6584131042948074,0.4901123517818543,0.72685187445647
2021-06-17,0.15061462167493153,0.0005871696759490229,0.07283565329401388,0.09626024794060566,0.5616734729403465
2021-06-18,0.3805992843882158,0.2466433070365639,0.6474616214370179,0.7148603147785573,0.609153489411536
2021-06-21,0.5565761101774249,0.8123684679884737,0.9115590780034062,0.9674549204295301,0.25741902561287655
2021-06-22,0.6912856692812019,0.33182735798674196,0.4405316138177607,0.2547327170506475,0.05000024940471662
2021-06-23,0.1904963230337644,0.6405506598586852,0.6430235871420107,0.47548287276796414,0.30581413493920256
2021-06-24,0.69171198346034,0.28910047141956297,0.6345398380327167,0.5654290661754029,0.7470572148445911
2021-06-25,0.8451946184293987,0.493979171417906,0.7389415585454354,0.7762168963065738,0.5947970816400907
2021-06-28,0.48969768464521174,0.5648032013053041,0.054094568527541124,0.09950350389964992,0.0013373742983026479
2021-06-29,0.6052601397728095,0.10246434073104661,0.49108136136378544,0.49302428973543166,0.5632269098797489
2021-06-30,0.47477548988346574,0.6971066908923018,0.6198117784038097,0.6826506001318321,0.35278529068209885
2021-07-01,0.14181166412490182,0.6403235271311293,0.7644189315295804,0.9546710331436217,0.5152888039808043
2021-07-02,0.13654983748605726,0.6855166281841738,0.6231384109160801,0.44910192959252737,0.25838180264932653
2021-07-05,0.4822611883348331,0.4754158841705597,0.4704263860372607,0.46671562427850316,0.6960498280640002
2021-07-06,0.2410047159357117,0.7903723588207111,0.04061729217211566,0.030740265277234228,0.6308130711230069
2021-07-07,0.45721022196797767,0.7301831717132615,0.10776567362347197,0.10903349633106164,0.11725024081653729
2021-07-08,0.4718823698477653,0.41213071283329084,0.7258448915647951,0.7363051051410008,0.016584687610269305
2021-07-09,0.9372762432686164,0.782079806087186,0.9075375406786569,0.9195227351766133,0.0017648818082744218
2021-07-12,0.9835438781427099,0.32983760674041185,0.32585438881698064,0.3139762471281766,0.7824030109902995
2021-07-13,0.18683241086394373,0.5962999432296521,0.8935407953590582,0.8390896056581765,0.40668268356796783
2021-07-14,0.5188032527534417,0.873628006014409,0.05212767097079626,0.03588023134931062,0.5650785494259764
2021-07-15,0.16236205554780647,0.6241947818611016,0.10371217185850329,0.10231665826148756,0.339751979166728
2021-07-16,0.26060839165155053,0.11706401410180561,0.49532913745044715,0.5230862368795188,0.0015579121419923591
2021-07-19,0.016665804615654176,0.26179204253040045,0.0015900556001100237,0.0014166461132198004,0.7679831046770011
2021-07-20,0.6899670543001302,0.5371849380123667,0.6414471595094138,0.7027784745294572,0.5071295392479087
2021-07-21,0.5858056307329066,0.2134979704167929,0.941252454374979,0.9428389404176831,0.49396072335186314
2021-07-22,0.9248603653909864,0.5318391239330281,0.8226282977305157,0.8192260866425198,0.5657901228891591
2021-07-23,0.5390270203754346,0.33468419746036393,0.5783805255614946,0.5274647486784367,0.05306713041398652
2021-07-26,0.9647048687103694,0.3567654208403509,0.5917989209030061,0.4415544478449128,0.7310219807872248
2021-07-27,0.5045011642013739,0.48939199458124444,0.47652635312756136,0.4101910307986636,0.5354842835318099
2021-07-28,0.8151816924051046,0.4621306839875019,0.5532229127147825,0.6819079798057383,0.6099609875410648
2021-07-29,0.5785589234855026,0.9847342301153998,0.8087733583807482,0.7976276594647309,0.18995882720731677
2021-07-30,0.03886050530771477,0.08051622760001553,0.5684818173579141,0.5813699325515838,0.696574356609271
2021-08-02,0.4465829557273675,0.6323499037550018,0.01781983120638569,0.032827690707065586,0.15029242101658888
2021-08-03,0.9441223621225223,0.2254221942453423,0.3362284494763761,0.28712232255535036,0.4780377541823617
2021-08-04,0.18350209332100004,0.4690432110053696,0.08096552985038245,0.05490107004469845,0.6802750045027927
2021-08-05,0.615834649475757,0.28322078256958383,0.7072196797680017,0.7100444761824161,0.7170498766647182
2021-08-06,0.6201548279639213,0.0049205043138811294,0.3120179798567316,0.27773416417017266,5.406621281328538e-05
2021-08-09,0.4204544978982899,0.010540149865253116,0.11148873226744135,0.10687455941164051,0.7559557882638437
2021-08-10,0.9265549206884662,0.6079493252700564,0.8521833896201835,0.8632355202597506,0.5099626346360755
2021-08-11,0.8532677410575626,0.9359425429206384,0.708882366279421,0.7270714063522754,0.5326639658362811
2021-08-12,0.4688022041868956,0.4475670514858535,0.4496006070506715,0.44164294209201915,0.2730216733584807
2021-08-13,0.8432649458069335,0.9552735472101048,0.26520777906443455,0.30170727433067135,0.6270407229067403
2021-08-16,0.458026967828222,0.8052991610845965,0.17227917891199301,0.18695891380326193,0.3160385256537879
2021-08-17,0.9341624608978321,0.4241378169807792,0.307994429380569,0.28218251411958456,0.0692837409726919
2021-08-18,0.7146719228360369,0.3635266988287754,0.216671254352546,0.18651632644644364,0.7524189927638685
2021-08-19,0.600784166081427,0.42060378560802614,0.0639878650927372,0.09560975873452694,0.24904228217460245
2021-08-20,0.06739132099544172,0.4929749710565311,0.1236169364363404,0.15346368328443447,0.004648745503037039
2021-08-23,0.4188029536480929,0.9332459590744653,0.9864601491657461,0.9708157925724291,0.7703907441895185
2021-08-24,0.6521635374128529,0.5692136195973378,0.927925460589883,0.8724867476151026,0.5276725773604396
2021-08-25,0.851913943616637,0.09465859448428865,0.7962335447924777,0.688638087342904,0.5628737141050207
2021-08-26,0.6042679073175932,0.5787827024206484,0.20544997202815474,0.25830257073542023,0.5398538399898484
2021-08-27,0.1403395221136621,0.9463287443451888,0.8545862054261386,0.7894652339563781,0.0002461876378502629
2021-08-30,0.6406591190651408,0.2769835265908892,0.6789245141059193,0.6123396275981932,0.7566093273464773
2021-08-31,0.07178640907500866,0.646276183347796,0.36632993740743724,0.2932794301320133,0.40442390223010416
2021-09-01,0.4593542970170164,0.41465922414803874,0.13807664242377202,0.5041189311102557,0.6088113722270592
2021-09-02,0.9590474432840033,0.3290263248066581,0.838738775524949,0.8372621618722261,0.4716940435640128
2021-09-03,0.85351806603011,0.9319675028388887,0.3491780937183613,0.28352140908595747,0.04818858448900647
2021-09-06,0.4901138535111676,0.4930041963303551,0.4794737260691376,0.4758875826583687,0.7350559414651907
2021-09-07,0.9599622920003033,0.017732385539856614,0.2017458662592277,0.20557856788684198,0.5300531751152677
2021-09-08,0.25999132633003025,0.28130727200719857,0.7568202768415515,0.7598786063906517,0.594241493964655
2021-09-09,0.3503763848568218,0.6724758816710743,0.14989998432701848,0.16193121408230451,0.5671034656612983
2021-09-10,0.051391053308014134,0.24688436602090263,0.87497035503188,0.8754199804704483,0.5541690603365259
2021-09-13,0.7870395083968458,0.5388443021710743,0.6772006627956333,0.7076379479381372,0.5822899940110452
2021-09-14,0.6735371934966905,0.8275214093034156,0.5176957392919544,0.48420686839826993,0.24721951228967162
2021-09-15,0.5587245254862883,0.15516756257851216,0.9290703551379299,0.9441940435738564,0.39456938609113396
2021-09-16,0.12406507896249692,0.01125961372381864,0.5605770922361293,0.48701295827463903,0.5732704353991354
2021-09-17,0.5654664512490062,0.2705518522523589,0.3644576793526139,0.2687163907629039,0.0012582812892281041
2021-09-20,0.04256987791421317,0.8179746038900045,0.09457165905462545,0.07674027865237486,0.7694188872725486
2021-09-21,0.6060628274404174,0.8573057561969912,0.6205394829536761,0.5592905524372835,0.5316310474166435
2021-09-22,0.8749963711481735,0.5076981830230054,0.9281911659681638,0.9004259121488121,0.5986582560466126
2021-09-23,0.15142968718916516,0.02632113127373564,0.8144481167463347,0.7980916740429784,0.7044146307026541
2021-09-24,0.2761353553424636,0.501900541025824,0.7645662384662447,0.6994155841016907,0.04622880845535745
2021-09-27,0.11625107833617085,0.48003495696784254,0.8812784760695762,0.8728929867299413,0.7427236042239631
2021-09-28,0.5804378355973532,0.11447627476017334,0.3321077085182726,0.42826587073540445,0.1975152467882867
2021-09-29,0.8094486808019746,0.10446825033027575,0.31439133504373407,0.3176046566365133,0.7031691992651303
2021-09-30,0.9361033405228122,0.981335535692411,0.4157478575465809,0.5441096045995595,0.1464869143802305
2021-10-01,0.9144154762616032,0.5602162147884628,0.7412681572713989,0.7662982511920933,0.7286615340315661
2021-10-04,0.8384408119870158,0.7401259965583283,0.9473452760263493,0.9256842101044196,0.1288371544864211
2021-10-05,0.5196480228618074,0.2844001518938556,0.8635816864412406,0.861210530886166,0.7368981530687526
2021-10-06,0.15869122502750765,0.49076790707910445,0.10179422242865874,0.09599379728074026,0.2964146847702907
2021-10-07,0.5938905105336412,0.3850070613458614,0.7522393880490639,0.7407932519241588,0.6903238032591577
